1125, 2024-02-01, 04:51, 20
1125, 2024-02-01, 12:03, 20
1125, 2024-02-02, 04:55, 20
1125, 2024-02-02, 12:02, 20
1125, 2024-02-03, 04:52, 20
1125, 2024-02-03, 12:01, 20
1125, 2024-02-05, 04:54, 20
1125, 2024-02-05, 11:35, 20
1125, 2024-02-06, 04:56, 20
1125, 2024-02-06, 12:08, 20
1125, 2024-02-07, 04:52, 20
1125, 2024-02-07, 11:31, 20
1125, 2024-02-08, 04:53, 20
1125, 2024-02-08, 18:05, 20
1125, 2024-02-09, 04:55, 20
1125, 2024-02-09, 12:16, 20
1125, 2024-02-10, 04:57, 20
1125, 2024-02-10, 12:02, 20
1125, 2024-02-11, 04:58, 20
1125, 2024-02-11, 10:02, 20
1125, 2024-02-12, 04:54, 20
1125, 2024-02-12, 12:00, 20
1125, 2024-02-13, 04:55, 20
1125, 2024-02-13, 12:06, 20
1125, 2024-02-14, 04:55, 20
1125, 2024-02-14, 12:02, 20
1125, 2024-02-16, 04:53, 20
1125, 2024-02-16, 12:21, 20
1125, 2024-02-17, 04:55, 20
1125, 2024-02-17, 12:00, 20
1125, 2024-02-19, 04:55, 20
1125, 2024-02-19, 12:13, 20
1125, 2024-02-20, 04:47, 20
1125, 2024-02-20, 11:07, 20
1125, 2024-02-21, 04:57, 20
1125, 2024-02-21, 18:16, 20
1125, 2024-02-22, 04:54, 20
1125, 2024-02-22, 18:18, 20
1125, 2024-02-23, 04:57, 20
1125, 2024-02-23, 12:10, 20
1125, 2024-02-24, 05:49, 20
1125, 2024-02-24, 12:52, 20
1125, 2024-02-25, 05:30, 20
1125, 2024-02-25, 10:00, 20
1125, 2024-02-26, 04:56, 20
1125, 2024-02-26, 12:04, 20
1125, 2024-02-27, 04:55, 20
1125, 2024-02-27, 12:01, 20
1125, 2024-02-28, 04:54, 20
1125, 2024-02-28, 19:01, 20
1125, 2024-02-29, 04:55, 20
1125, 2024-02-29, 18:14, 20
1067, 2024-02-02, 05:02, 20
1067, 2024-02-02, 12:01, 20
1067, 2024-02-03, 05:04, 20
1067, 2024-02-03, 12:50, 20
1067, 2024-02-28, 04:57, 20
1067, 2024-02-28, 11:47, 20
1067, 2024-02-29, 04:58, 20
1067, 2024-02-29, 12:00, 20
1068, 2024-02-01, 05:04, 20
1068, 2024-02-01, 11:54, 20
1068, 2024-02-03, 04:47, 20
1068, 2024-02-03, 12:16, 20
1068, 2024-02-05, 05:02, 20
1068, 2024-02-05, 12:02, 20
1068, 2024-02-06, 05:05, 20
1068, 2024-02-06, 12:08, 20
1068, 2024-02-07, 05:01, 20
1068, 2024-02-07, 12:52, 20
1068, 2024-02-09, 05:39, 20
1068, 2024-02-09, 11:58, 20
1068, 2024-02-09, 11:59, 20
1068, 2024-02-14, 04:53, 20
1068, 2024-02-14, 12:01, 20
1068, 2024-02-15, 05:12, 20
1068, 2024-02-15, 12:07, 20
1068, 2024-02-16, 05:16, 20
1068, 2024-02-16, 11:50, 20
1068, 2024-02-17, 05:12, 20
1068, 2024-02-17, 12:09, 20
1068, 2024-02-19, 05:24, 20
